distinct words: 46879
distint POS tags: 9
total words: 370652
words count 1: 22286


frequency:
determiners: 4714
nouns: 189757
adjectives: 48899
verbs: 87064
prepositions: 4266
conjunctions: 2254
adverbs: 22537
others: 9311
pronouns: 1850


POS Tags:
adjectives
nouns
adverbs
pronouns
prepositions
verbs
others
conjunctions
determiners
Word: The, PoS: determiners, Count: 1
Word: hallelujah, PoS: others, Count: 1
Word: chant, PoS: nouns, Count: 1
Word: Golly, PoS: others, Count: 1
Word: ringed, PoS: verbs, Count: 1
Word: Methodists, PoS: nouns, Count: 1
Word: Rod, PoS: nouns, Count: 5
Word: coltish, PoS: adjectives, Count: 1
Word: dare-base, PoS: nouns, Count: 1
Word: farmer-in-the-dell, PoS: nouns, Count: 1
Word: handhold, PoS: nouns, Count: 1
Word: wrestles, PoS: nouns, Count: 1
Word: flexed, PoS: verbs, Count: 2
Word: outgrip, PoS: verbs, Count: 1
Word: bone-weary, PoS: adjectives, Count: 1
Word: skipping, PoS: verbs, Count: 2
Word: dell, PoS: nouns, Count: 3
Word: heigh-ho, PoS: others, Count: 1
Word: dairy-oh, PoS: others, Count: 1
Word: harmony's, PoS: nouns, Count: 1
Word: brightened, PoS: verbs, Count: 2
Word: unshed, PoS: adjectives, Count: 1
Word: unselfishly, PoS: adverbs, Count: 1
Word: conestoga, PoS: nouns, Count: 1
Word: soundly, PoS: adverbs, Count: 1
Word: siphoned, PoS: verbs, Count: 1
Word: registry, PoS: nouns, Count: 1
Word: Matilda, PoS: nouns, Count: 1
Word: dreamless, PoS: adjectives, Count: 1
Word: souls', PoS: nouns, Count: 1
Word: a-gracious, PoS: others, Count: 1
Word: Gran, PoS: nouns, Count: 2
Word: grins, PoS: nouns, Count: 1
Word: Shucks, PoS: others, Count: 1
Word: unison, PoS: nouns, Count: 2
Word: Leaning, PoS: verbs, Count: 1
Word: nearsightedly, PoS: adverbs, Count: 1
Word: rubbin', PoS: verbs, Count: 1
Word: agin, PoS: adverbs, Count: 1
Word: thar, PoS: adverbs, Count: 2
Word: ticklebrush, PoS: nouns, Count: 1
Word: ye're, PoS: pronouns, Count: 2
Word: a-raising, PoS: verbs, Count: 1
Word: Quit, PoS: verbs, Count: 1
Word: ragging, PoS: verbs, Count: 2
Word: week-old, PoS: adjectives, Count: 1
Word: honest-to-Betsy, PoS: others, Count: 1
Word: seed, PoS: verbs, Count: 1
Word: Rheumatics, PoS: nouns, Count: 1
Word: limped, PoS: verbs, Count: 1
Word: notched-stick, PoS: nouns, Count: 1
Word: tailgate, PoS: nouns, Count: 1
Word: leg's, PoS: nouns, Count: 1
Word: sun'll, PoS: nouns, Count: 1
Word: fry, PoS: verbs, Count: 1
Word: onct, PoS: conjunctions, Count: 1
Word: clemens', PoS: nouns, Count: 2
Word: signboard, PoS: nouns, Count: 1
Word: turnoff, PoS: nouns, Count: 1
Word: john-henry, PoS: nouns, Count: 1
Word: Wonder, PoS: verbs, Count: 1
Word: rod's, PoS: nouns, Count: 1
Word: critters, PoS: nouns, Count: 1
Word: more'n, PoS: adverbs, Count: 1
Word: unhook, PoS: verbs, Count: 1
Word: pinch, PoS: nouns, Count: 1
Word: precipice-walled, PoS: adjectives, Count: 1
Word: gorge, PoS: nouns, Count: 1
Word: zigzagging, PoS: verbs, Count: 3
Word: Like, PoS: adjectives, Count: 1
Word: oxen's, PoS: nouns, Count: 1
Word: Sweeney, PoS: nouns, Count: 2
Word: Cricket, PoS: nouns, Count: 1
Word: straits, PoS: nouns, Count: 1
Word: mindanao, PoS: nouns, Count: 1
Word: cagayan, PoS: nouns, Count: 1
Word: Fleischman, PoS: nouns, Count: 1
Word: patrol, PoS: verbs, Count: 2
Word: leyte, PoS: nouns, Count: 4
Word: kamikaze, PoS: nouns, Count: 1
Word: Greg, PoS: nouns, Count: 14
Word: todman, PoS: nouns, Count: 4
Word: ormoc, PoS: nouns, Count: 2
Word: five-hundred, PoS: others, Count: 1
Word: greg, PoS: nouns, Count: 12
Word: belton, PoS: nouns, Count: 1
Word: banjo, PoS: nouns, Count: 1
Word: walters, PoS: nouns, Count: 1
Word: revetments, PoS: nouns, Count: 1
Word: Donovan, PoS: nouns, Count: 1
Word: greg's, PoS: nouns, Count: 5
Word: donovan, PoS: nouns, Count: 6
Word: check-out, PoS: nouns, Count: 1
Word: straps, PoS: nouns, Count: 2
Word: seton, PoS: nouns, Count: 1
Word: carabao, PoS: nouns, Count: 1
Word: trade-mark, PoS: nouns, Count: 1
Word: prearranged, PoS: verbs, Count: 1
Word: taxied, PoS: verbs, Count: 1
Word: chocks, PoS: nouns, Count: 1
Word: rumbled, PoS: verbs, Count: 2
Word: Greg's, PoS: nouns, Count: 5
Word: tacloban, PoS: nouns, Count: 2
Word: showers, PoS: nouns, Count: 2
Word: samar, PoS: nouns, Count: 1
Word: Todman, PoS: nouns, Count: 6
Word: Roger, PoS: others, Count: 1
Word: sweeney, PoS: nouns, Count: 2
Word: a-26, PoS: nouns, Count: 1
Word: punched, PoS: verbs, Count: 1
Word: hundred-and-eighty-degree, PoS: adjectives, Count: 1
Word: claustrophobia, PoS: nouns, Count: 1
Word: cliffs, PoS: nouns, Count: 2
Word: Visibility, PoS: nouns, Count: 1
Word: frustrating, PoS: verbs, Count: 1
Word: earphones, PoS: nouns, Count: 1
Word: fleischman, PoS: nouns, Count: 1
Word: glide-bombed, PoS: verbs, Count: 1
Word: Mercifully, PoS: adverbs, Count: 1
Word: todman's, PoS: nouns, Count: 1
Word: sweeneys, PoS: nouns, Count: 2
Word: bogies, PoS: nouns, Count: 1
Word: Zeros, PoS: nouns, Count: 1
Word: tactically, PoS: adverbs, Count: 1
Word: maneuverability, PoS: nouns, Count: 1
Word: firepower, PoS: nouns, Count: 1
Word: deviating, PoS: verbs, Count: 1
Word: Belton, PoS: nouns, Count: 1
Word: japs, PoS: nouns, Count: 4
Word: airspeed, PoS: nouns, Count: 1
Word: camouflage, PoS: verbs, Count: 1
Word: pinpoints, PoS: nouns, Count: 1
Word: Arm, PoS: verbs, Count: 1
Word: bust, PoS: verbs, Count: 1
Word: break-away, PoS: nouns, Count: 1
Word: tight-turn, PoS: nouns, Count: 1
Word: Sweeneys, PoS: nouns, Count: 1
Word: wingman, PoS: nouns, Count: 1
Word: Perfect, PoS: adjectives, Count: 1
Word: closure, PoS: nouns, Count: 1
Word: duck, PoS: nouns, Count: 2
Word: half-gainer, PoS: nouns, Count: 1
Word: Blind, PoS: adjectives, Count: 1
Word: etched, PoS: verbs, Count: 1
Word: Luck, PoS: nouns, Count: 1
Word: Jap's, PoS: nouns, Count: 1
Word: cowling, PoS: nouns, Count: 1
Word: maneuvering, PoS: nouns, Count: 1
Word: Wingman, PoS: nouns, Count: 1
Word: rudder, PoS: nouns, Count: 1
Word: vertigo, PoS: nouns, Count: 1
Word: Sweat, PoS: nouns, Count: 2
Word: slick, PoS: nouns, Count: 1
Word: fenders, PoS: nouns, Count: 1
Word: chattering, PoS: nouns, Count: 2
Word: giggles, PoS: nouns, Count: 3
Word: Cool, PoS: adjectives, Count: 1
Word: smashed-out, PoS: adjectives, Count: 1
Word: Moriarty, PoS: nouns, Count: 1
Word: mustering, PoS: verbs, Count: 1
Word: chuffing, PoS: verbs, Count: 1
Word: Forced, PoS: verbs, Count: 1
Word: moriarty, PoS: nouns, Count: 1
Word: Gracias, PoS: nouns, Count: 2
Word: Adios, PoS: others, Count: 1
Word: scarcely-tapped, PoS: adjectives, Count: 1
Word: distortions, PoS: nouns, Count: 1
Word: gauche, PoS: adjectives, Count: 1
Word: rainbow, PoS: nouns, Count: 1
Word: ovals, PoS: nouns, Count: 2
Word: Autos, PoS: nouns, Count: 1
Word: White-shirted, PoS: adjectives, Count: 1
Word: conservatively-cravated, PoS: adjectives, Count: 1
Word: supplicating, PoS: verbs, Count: 1
Word: treble, PoS: adjectives, Count: 1
Word: tootley-toot-tootled, PoS: verbs, Count: 1
Word: thumbing, PoS: verbs, Count: 1
Word: emergent, PoS: adjectives, Count: 1
Word: ah, PoS: others, Count: 1
Word: herry, PoS: nouns, Count: 3
Word: Mor-ee-air-teeeee, PoS: nouns, Count: 1
Word: shrieked, PoS: verbs, Count: 3
Word: counterpointing, PoS: verbs, Count: 1
Word: blonde, PoS: nouns, Count: 6
Word: rapidly-diminishing, PoS: adjectives, Count: 1
Word: herry's, PoS: nouns, Count: 1
Word: brushcut, PoS: nouns, Count: 1
Word: enviably, PoS: adverbs, Count: 1
Word: delicately-textured, PoS: adjectives, Count: 1
Word: tinted, PoS: verbs, Count: 1
Word: sagebrush, PoS: nouns, Count: 1
Word: yucca, PoS: nouns, Count: 1
Word: foregone, PoS: verbs, Count: 1
Word: sweltering, PoS: verbs, Count: 1
Word: listlessly, PoS: adverbs, Count: 1
Word: thumbed, PoS: verbs, Count: 1
Word: blinding, PoS: verbs, Count: 1
Word: duffel, PoS: nouns, Count: 3
Word: sahjunt, PoS: nouns, Count: 1
Word: yoorick, PoS: nouns, Count: 1
Word: roebuck, PoS: nouns, Count: 9
Word: gunner, PoS: nouns, Count: 1
Word: Squeezing, PoS: verbs, Count: 1
Word: darkhaired, PoS: adjectives, Count: 1
Word: y'all, PoS: pronouns, Count: 2
Word: drahve, PoS: verbs, Count: 1
Word: Onleh, PoS: adverbs, Count: 1
Word: thiihng, PoS: nouns, Count: 1
Word: Ahm, PoS: pronouns, Count: 1
Word: goin, PoS: verbs, Count: 1
Word: nawth, PoS: nouns, Count: 1
Word: t'jawn, PoS: others, Count: 1
Word: mah, PoS: pronouns, Count: 2
Word: husbun, PoS: nouns, Count: 1
Word: sante, PoS: nouns, Count: 5
Word: an, PoS: conjunctions, Count: 1
Word: maht, PoS: verbs, Count: 1
Word: prefuh, PoS: verbs, Count: 1
Word: suhthuhn, PoS: adjectives, Count: 1
Word: rewt, PoS: nouns, Count: 1
Word: Corporal, PoS: nouns, Count: 1
Word: alreadeh, PoS: adverbs, Count: 1
Word: didn, PoS: verbs, Count: 1
Word: diffrunce, PoS: nouns, Count: 1
Word: t'hi-im, PoS: prepositions, Count: 1
Word: wonduh, PoS: verbs, Count: 1
Word: wahtahm, PoS: nouns, Count: 1
Word: ee-faket, PoS: nouns, Count: 1
Word: overhaul, PoS: verbs, Count: 1
Word: kittenish, PoS: adjectives, Count: 1
Word: wiles, PoS: nouns, Count: 1
Word: ejaculated, PoS: verbs, Count: 2
Word: howsabout, PoS: adverbs, Count: 1
Word: co-cola, PoS: nouns, Count: 1
Word: ma'am, PoS: nouns, Count: 2
Word: smilingly, PoS: adverbs, Count: 2
Word: onleh, PoS: adverbs, Count: 2
Word: younguh, PoS: adjectives, Count: 1
Word: bawhs, PoS: nouns, Count: 1
Word: bawh, PoS: nouns, Count: 2
Word: t'lah, PoS: others, Count: 1
Word: lahk, PoS: prepositions, Count: 1
Word: thet, PoS: determiners, Count: 1
Word: befoh, PoS: conjunctions, Count: 1
Word: foh, PoS: prepositions, Count: 1
Word: academeh, PoS: nouns, Count: 1
Word: wuh, PoS: verbs, Count: 1
Word: hevin, PoS: verbs, Count: 3
Word: dack-rihs, PoS: nouns, Count: 1
Word: vuhranduh, PoS: nouns, Count: 1
Word: ah, PoS: pronouns, Count: 7
Word: huhmun, PoS: nouns, Count: 2
Word: hev, PoS: verbs, Count: 1
Word: p'lite, PoS: adjectives, Count: 1
Word: cohnfidunt, PoS: adjectives, Count: 1
Word: uh, PoS: prepositions, Count: 1
Word: coahse, PoS: nouns, Count: 1
Word: cain't, PoS: verbs, Count: 1
Word: whah, PoS: adverbs, Count: 1
Word: nawt, PoS: others, Count: 1
Word: ah, PoS: verbs, Count: 1
Word: An, PoS: conjunctions, Count: 1
Word: coudn, PoS: verbs, Count: 1
Word: ansuh, PoS: verbs, Count: 1
Word: aw, PoS: adverbs, Count: 1
Word: gay-ess, PoS: verbs, Count: 1
Word: fathuh, PoS: nouns, Count: 1
Word: uttuh, PoS: verbs, Count: 1
Word: wohd, PoS: nouns, Count: 1
Word: aftuh, PoS: conjunctions, Count: 1
Word: majuh, PoS: nouns, Count: 1
Word: tole, PoS: verbs, Count: 1
Word: thet, PoS: conjunctions, Count: 1
Word: t'gethuh, PoS: adverbs, Count: 1
Word: f'ovuh, PoS: prepositions, Count: 1
Word: yeah, PoS: nouns, Count: 1
Word: behahn, PoS: prepositions, Count: 1
Word: doan, PoS: verbs, Count: 1
Word: thet's, PoS: determiners, Count: 1
Word: nahce, PoS: adjectives, Count: 1
Word: d'you, PoS: verbs, Count: 1
Word: taos, PoS: nouns, Count: 1
Word: eventshahleh, PoS: adverbs, Count: 1
Word: eventshah-leh, PoS: adverbs, Count: 1
Word: crannies, PoS: nouns, Count: 1
Word: re-echo, PoS: verbs, Count: 1
Word: pick-up, PoS: adjectives, Count: 2
Word: senor, PoS: nouns, Count: 2
Word: moriarty's, PoS: nouns, Count: 1
Word: dust-swirling, PoS: adjectives, Count: 1
Word: shards, PoS: nouns, Count: 1
Word: unwired, PoS: verbs, Count: 1
Word: loosely-taped, PoS: adjectives, Count: 1
Word: wadded, PoS: verbs, Count: 2
Word: side-rack, PoS: nouns, Count: 1
Word: flying-mount, PoS: nouns, Count: 1
Word: slivery, PoS: adjectives, Count: 1
Word: truck's, PoS: nouns, Count: 1
Word: cab's, PoS: nouns, Count: 2
Word: glassless, PoS: adjectives, Count: 1
Word: pearly, PoS: adjectives, Count: 1
Word: roar, PoS: verbs, Count: 1
Word: Wanna, PoS: verbs, Count: 2
Word: anteater, PoS: nouns, Count: 1
Word: Bueno, PoS: others, Count: 1
Word: amigo, PoS: nouns, Count: 2
Word: hollered, PoS: verbs, Count: 1
Word: swallow, PoS: nouns, Count: 3
Word: driver's, PoS: nouns, Count: 2
Word: veering, PoS: verbs, Count: 1
Word: gesticulating, PoS: verbs, Count: 1
Word: swerve, PoS: nouns, Count: 1
Word: sideboards, PoS: nouns, Count: 1
Word: hovering, PoS: verbs, Count: 1
Word: Johnson's, PoS: nouns, Count: 2
Word: whitening, PoS: verbs, Count: 1
Word: Tee-wah, PoS: nouns, Count: 2
Word: cackled, PoS: verbs, Count: 2
Word: Miraculously, PoS: adverbs, Count: 2
Word: geysering, PoS: verbs, Count: 1
Word: luckily, PoS: adverbs, Count: 1
Word: foamed, PoS: verbs, Count: 1
Word: Emptied, PoS: verbs, Count: 1
Word: Teeth, PoS: nouns, Count: 1
Word: bobbed, PoS: verbs, Count: 2
Word: bitch, PoS: nouns, Count: 4
Word: hyphenated, PoS: verbs, Count: 2
Word: jabs, PoS: nouns, Count: 1
Word: High, PoS: adverbs, Count: 1
Word: harmlessly, PoS: adverbs, Count: 1
Word: amber, PoS: adjectives, Count: 3
Word: Aye-yah-ah-ah, PoS: others, Count: 1
Word: Indian, PoS: nouns, Count: 2
Word: splintery, PoS: adjectives, Count: 1
Word: clod, PoS: nouns, Count: 1
Word: soft-looking, PoS: adjectives, Count: 1
Word: pebble, PoS: nouns, Count: 1
Word: unwire, PoS: verbs, Count: 1
Word: loosened, PoS: verbs, Count: 3
Word: cotter, PoS: nouns, Count: 1
Word: flipped, PoS: verbs, Count: 2
Word: screech, PoS: nouns, Count: 1
Word: S-s-sahjunt, PoS: nouns, Count: 1
Word: self-proclaimed, PoS: adjectives, Count: 1
Word: teetotaler, PoS: nouns, Count: 2
Word: Indian's, PoS: nouns, Count: 1
Word: froth, PoS: nouns, Count: 1
Word: Brakes, PoS: nouns, Count: 1
Word: swirl, PoS: nouns, Count: 1
Word: shrieking, PoS: nouns, Count: 1
Word: oval, PoS: nouns, Count: 1
Word: stymied, PoS: verbs, Count: 1
Word: orleans', PoS: nouns, Count: 4
Word: vieux, PoS: adjectives, Count: 1
Word: carre, PoS: nouns, Count: 1
Word: courtyard, PoS: nouns, Count: 1
Word: everlastingly, PoS: adverbs, Count: 1
Word: mardi, PoS: nouns, Count: 2
Word: gras, PoS: nouns, Count: 2
Word: adventuring, PoS: verbs, Count: 1
Word: fascinate, PoS: verbs, Count: 1
Word: sexy, PoS: adjectives, Count: 1
Word: bodied, PoS: adjectives, Count: 1
Word: averted, PoS: verbs, Count: 2
Word: suffuse, PoS: verbs, Count: 1
Word: clicks, PoS: verbs, Count: 1
Word: circumspectly, PoS: adverbs, Count: 1
Word: surreptitious, PoS: adjectives, Count: 1
Word: one, PoS: determiners, Count: 2
Word: unuttered, PoS: adjectives, Count: 2
Word: appreciates, PoS: verbs, Count: 1
Word: fixations, PoS: nouns, Count: 1
Word: indisposition, PoS: nouns, Count: 1
Word: give-away, PoS: adjectives, Count: 1
Word: cavernous, PoS: adjectives, Count: 1
Word: outspread, PoS: verbs, Count: 2
Word: humid, PoS: adjectives, Count: 1
Word: opportune, PoS: adjectives, Count: 1
Word: horsehair, PoS: nouns, Count: 1
Word: napped, PoS: verbs, Count: 1
Word: encircled, PoS: verbs, Count: 2
Word: bear-like, PoS: adjectives, Count: 1
Word: murmur, PoS: verbs, Count: 1
Word: lock, PoS: verbs, Count: 1
Word: hint, PoS: verbs, Count: 1
Word: nephew, PoS: nouns, Count: 5
Word: suspecting, PoS: verbs, Count: 1
Word: incredulously, PoS: adverbs, Count: 1
Word: lit, PoS: nouns, Count: 1
Word: corkers, PoS: nouns, Count: 1
Word: flirtation, PoS: nouns, Count: 1
Word: louse, PoS: nouns, Count: 1
Word: ponchartrain, PoS: nouns, Count: 1
Word: appraisingly, PoS: adverbs, Count: 1
Word: jalopy, PoS: nouns, Count: 1
Word: smacked, PoS: verbs, Count: 2
Word: two-timing, PoS: verbs, Count: 1
Word: smack, PoS: verbs, Count: 3
Word: dactyls, PoS: nouns, Count: 2
Word: rhea's, PoS: nouns, Count: 1
Word: wilder's, PoS: nouns, Count: 1
Word: nicolas, PoS: nouns, Count: 11
Word: Nicolas, PoS: nouns, Count: 5
Word: squaresville, PoS: nouns, Count: 1
Word: palazzos, PoS: nouns, Count: 1
Word: palasts, PoS: nouns, Count: 1
Word: manas, PoS: nouns, Count: 4
Word: wilder, PoS: nouns, Count: 1
Word: drumming, PoS: verbs, Count: 2
Word: tanned, PoS: verbs, Count: 6
Word: holderlin, PoS: nouns, Count: 1
Word: Meredith's, PoS: nouns, Count: 2
Word: sie, PoS: pronouns, Count: 1
Word: lacheln, PoS: verbs, Count: 1
Word: schwarzen, PoS: adjectives, Count: 1
Word: hexen, PoS: nouns, Count: 1
Word: rhythmically, PoS: adverbs, Count: 1
Word: poussin, PoS: nouns, Count: 1
Word: walter's, PoS: nouns, Count: 2
Word: beers, PoS: nouns, Count: 1
Word: Ballet, PoS: nouns, Count: 1
Word: meek, PoS: adjectives, Count: 1
Word: conjugation, PoS: nouns, Count: 1
Word: gimme, PoS: verbs, Count: 1
Word: munich's, PoS: nouns, Count: 1
Word: dew, PoS: nouns, Count: 1
Word: naps, PoS: nouns, Count: 1
Word: lerner, PoS: nouns, Count: 1
Word: fawn, PoS: nouns, Count: 1
Word: stroked, PoS: verbs, Count: 1
Word: nicolas's, PoS: nouns, Count: 1
Word: Packing, PoS: verbs, Count: 1
Word: harry's, PoS: nouns, Count: 1
Word: foundling, PoS: nouns, Count: 1
Word: criss-crossed, PoS: verbs, Count: 1
Word: tedium, PoS: nouns, Count: 1
Word: dashboard, PoS: nouns, Count: 1
Word: chrissake, PoS: others, Count: 1
Word: tickled, PoS: verbs, Count: 2
Word: sneezed, PoS: verbs, Count: 2
Word: expertly, PoS: adverbs, Count: 1
Word: grafin's, PoS: nouns, Count: 1
Word: Grafin, PoS: nouns, Count: 2
Word: Meredith, PoS: nouns, Count: 2
Word: grafin, PoS: nouns, Count: 3
Word: erotically, PoS: adverbs, Count: 1
Word: guests', PoS: nouns, Count: 1
Word: teasing, PoS: verbs, Count: 1
Word: waitress, PoS: nouns, Count: 1
Word: glamorize, PoS: verbs, Count: 1
Word: napkin, PoS: nouns, Count: 1
Word: jane's, PoS: nouns, Count: 1
Word: badinage, PoS: nouns, Count: 1
Word: acknowledgement, PoS: nouns, Count: 2
Word: cashmere, PoS: nouns, Count: 2
Word: brassiere, PoS: nouns, Count: 1
Word: glisten, PoS: verbs, Count: 2
Word: coolnesses, PoS: nouns, Count: 1
Word: veal, PoS: nouns, Count: 1
Word: cutlets, PoS: nouns, Count: 1
Word: Fruit, PoS: nouns, Count: 1
Word: compote, PoS: nouns, Count: 1
Word: triplet, PoS: nouns, Count: 1
Word: calfskin, PoS: nouns, Count: 1
Word: Opening, PoS: verbs, Count: 1
Word: schnapps, PoS: nouns, Count: 1
Word: thimble-sized, PoS: adjectives, Count: 1
Word: tipple, PoS: verbs, Count: 1
Word: poppyseed, PoS: nouns, Count: 1
Word: Steinhager, PoS: nouns, Count: 1
Word: steinhager, PoS: nouns, Count: 2
Word: memorizing, PoS: verbs, Count: 1
Word: Y.M.H.A., PoS: nouns, Count: 1
Word: wincing, PoS: verbs, Count: 1
Word: eurydice, PoS: nouns, Count: 2
Word: Kissing, PoS: verbs, Count: 1
Word: Sulphur, PoS: nouns, Count: 1
Word: copra, PoS: nouns, Count: 1
Word: tinder, PoS: nouns, Count: 1
Word: firebug, PoS: nouns, Count: 1
Word: dreams, PoS: verbs, Count: 1
Word: lascar, PoS: nouns, Count: 1
Word: lifeboats, PoS: nouns, Count: 1
Word: stoker, PoS: nouns, Count: 1
Word: tongued, PoS: verbs, Count: 1
Word: shark-infested, PoS: adjectives, Count: 1
Word: lifeboat, PoS: nouns, Count: 4
Word: davits, PoS: nouns, Count: 1
Word: Brassnose, PoS: nouns, Count: 4
Word: sommers, PoS: nouns, Count: 2
Word: Heave, PoS: verbs, Count: 1
Word: boat's, PoS: nouns, Count: 1
Word: unstuck, PoS: adjectives, Count: 1
Word: profusely, PoS: adverbs, Count: 1
Word: Bonaventure, PoS: nouns, Count: 2
Word: lurching, PoS: verbs, Count: 1
Word: spavined, PoS: adjectives, Count: 1
Word: brassnose, PoS: nouns, Count: 8
Word: mop, PoS: nouns, Count: 1
Word: bleached, PoS: verbs, Count: 5
Word: black-and-orange, PoS: adjectives, Count: 1
Word: Dimly, PoS: adverbs, Count: 1
Word: Sommers, PoS: nouns, Count: 1
Word: bismark, PoS: nouns, Count: 1
Word: archipelago, PoS: nouns, Count: 2
Word: rennell, PoS: nouns, Count: 1
Word: bailing, PoS: nouns, Count: 1
Word: whitened, PoS: verbs, Count: 3
Word: manu, PoS: nouns, Count: 4
Word: eromonga, PoS: nouns, Count: 9
Word: bailing, PoS: verbs, Count: 2
Word: griggs, PoS: nouns, Count: 3
Word: berth, PoS: nouns, Count: 2
Word: amazons, PoS: nouns, Count: 1
Word: all-female, PoS: adjectives, Count: 1
Word: matriarchal, PoS: adjectives, Count: 1
Word: jesting, PoS: verbs, Count: 1
Word: pauson, PoS: nouns, Count: 2
Word: guffaws, PoS: nouns, Count: 1
Word: exploiting, PoS: verbs, Count: 1
Word: amatory, PoS: adjectives, Count: 1
Word: revolting, PoS: adjectives, Count: 2
Word: lukuklu, PoS: nouns, Count: 1
Word: frayne, PoS: nouns, Count: 3
Word: propitiate, PoS: verbs, Count: 1
Word: bo'sun's, PoS: nouns, Count: 1
Word: quavered, PoS: verbs, Count: 1
Word: tchalo, PoS: others, Count: 1
Word: Eromonga, PoS: nouns, Count: 1
Word: squinted, PoS: verbs, Count: 2
Word: derrick, PoS: nouns, Count: 2
Word: strapping, PoS: adjectives, Count: 1
Word: comport, PoS: verbs, Count: 1
Word: bogeymen, PoS: nouns, Count: 1
Word: Aaa-ee, PoS: others, Count: 1
Word: tultul, PoS: nouns, Count: 4
Word: rabaul, PoS: nouns, Count: 1
Word: outrigger, PoS: nouns, Count: 3
Word: bronzed, PoS: verbs, Count: 1
Word: glide, PoS: verbs, Count: 1
Word: melanesian, PoS: nouns, Count: 2
Word: tongue-tied, PoS: adjectives, Count: 1
Word: mustered, PoS: verbs, Count: 1
Word: ngandlu, PoS: nouns, Count: 1
Word: prow, PoS: nouns, Count: 1
Word: pandanus, PoS: nouns, Count: 1
Word: blue-black, PoS: adjectives, Count: 2
Word: songau, PoS: nouns, Count: 4
Word: ponkob, PoS: nouns, Count: 1
Word: piwen, PoS: nouns, Count: 1
Word: grated, PoS: verbs, Count: 1
Word: maggoty, PoS: adjectives, Count: 1
Word: septum, PoS: nouns, Count: 1
Word: topmost, PoS: adjectives, Count: 1
Word: rung, PoS: nouns, Count: 2
Word: divining, PoS: verbs, Count: 1
Word: aku, PoS: nouns, Count: 1
Word: pokeneu, PoS: nouns, Count: 1
Word: moons, PoS: nouns, Count: 3
Word: keel, PoS: verbs, Count: 1
Word: queasiness, PoS: nouns, Count: 1
Word: maku, PoS: nouns, Count: 2
Word: taui, PoS: nouns, Count: 1
Word: cunning, PoS: adjectives, Count: 2
Word: brokenly, PoS: adverbs, Count: 1
Word: meddling, PoS: verbs, Count: 1
Word: brag, PoS: verbs, Count: 1
Word: frayne's, PoS: nouns, Count: 2
Word: sapped, PoS: verbs, Count: 1
Word: Manu, PoS: nouns, Count: 1
Word: derisively, PoS: adverbs, Count: 1
Word: toasted, PoS: verbs, Count: 1
Word: kava, PoS: nouns, Count: 1
Word: crone, PoS: nouns, Count: 2
Word: drooping, PoS: verbs, Count: 1
Word: conversing, PoS: verbs, Count: 1
Word: l'turu, PoS: nouns, Count: 2
Word: scobee-frazier, PoS: nouns, Count: 1
Word: manitoba, PoS: nouns, Count: 1
Word: L'Turu, PoS: nouns, Count: 1
Word: karipo, PoS: nouns, Count: 2
Word: inter-tribal, PoS: adjectives, Count: 1
Word: rallied, PoS: verbs, Count: 1
Word: pamasu, PoS: nouns, Count: 1
Word: canoes, PoS: nouns, Count: 1
Word: Karipo, PoS: nouns, Count: 2
Word: feminist, PoS: nouns, Count: 1
Word: father, PoS: verbs, Count: 1
Word: betel-stained, PoS: adjectives, Count: 1
Word: Karipo's, PoS: nouns, Count: 1
Word: squalid, PoS: adjectives, Count: 1
Word: semi-circle, PoS: nouns, Count: 1
Word: squaw, PoS: nouns, Count: 1
Word: Benson, PoS: nouns, Count: 7
Word: ramey's, PoS: nouns, Count: 2
Word: tilt, PoS: verbs, Count: 1
Word: overall, PoS: nouns, Count: 2
Word: bib, PoS: nouns, Count: 2
Word: Ramey, PoS: nouns, Count: 13
Word: dislodged, PoS: verbs, Count: 1
Word: ramey, PoS: nouns, Count: 15
Word: Nope, PoS: adverbs, Count: 1
Word: trunk, PoS: nouns, Count: 5
Word: joke, PoS: verbs, Count: 2
Word: checker, PoS: nouns, Count: 1
Word: far-away, PoS: adjectives, Count: 1
Word: floppy, PoS: adjectives, Count: 1
Word: shredded, PoS: verbs, Count: 1
Word: joyfully, PoS: adverbs, Count: 1
Word: Horsely, PoS: nouns, Count: 1
Word: ex-truck, PoS: nouns, Count: 1
Word: horsely, PoS: nouns, Count: 1
Word: outlandish, PoS: adjectives, Count: 1
Word: crumley, PoS: nouns, Count: 1
Word: towed, PoS: verbs, Count: 1
Word: Slender, PoS: adjectives, Count: 1
Word: grimed, PoS: verbs, Count: 1
Word: diesel, PoS: nouns, Count: 1
Word: alleys, PoS: nouns, Count: 1
Word: bump, PoS: nouns, Count: 1
Word: blonde-haired, PoS: adjectives, Count: 1
Word: courtliness, PoS: nouns, Count: 1
Word: levi-clad, PoS: adjectives, Count: 1
Word: clog, PoS: verbs, Count: 1
Word: half-off, PoS: adverbs, Count: 1
Word: laces, PoS: nouns, Count: 1
Word: eyelets, PoS: nouns, Count: 1
Word: twitch, PoS: nouns, Count: 2
Word: overalls, PoS: nouns, Count: 1
Word: blonde-headed, PoS: adjectives, Count: 1
Word: coca-cola, PoS: nouns, Count: 1
Word: benson's, PoS: nouns, Count: 1
Word: sneaker, PoS: nouns, Count: 2
Word: nudge, PoS: verbs, Count: 1
Word: blood-flecked, PoS: adjectives, Count: 1
Word: light-headedness, PoS: nouns, Count: 1
